Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
730.22	0.00000000	0.00000000	0.00000000	0.00000000
730.37	0.00000000	0.00000000	0.00000000	0.00000000
730.51	0.00000000	0.00000000	0.00000000	0.00000000
730.66	0.00000000	0.00000000	0.00000000	0.00000000
730.80	0.00000000	0.00000000	0.00000000	0.00000000
730.94	0.00000000	0.00000000	0.00000000	0.00000000
731.09	0.00000000	0.00000000	0.00000000	0.00000000
731.23	0.00000000	0.00000000	0.00000000	0.00000000
731.38	0.00000000	0.00000000	0.00000000	0.00000000
731.52	0.00000000	0.00000000	0.00000000	0.00000000
731.66	0.00000000	0.00000000	0.00000000	0.00000000
731.81	0.00000000	0.00000000	0.00000000	0.00000000
731.95	0.00000000	0.00000000	0.00000000	0.00000000
732.10	0.00000000	0.00000000	0.00000000	0.00000000
732.24	0.00000000	0.00000000	0.00000000	0.00000000
732.38	0.00000000	0.00000000	0.00000000	0.00000000
732.53	0.00000000	0.00000000	0.00000000	0.00000000
732.67	0.00000000	0.00000000	0.00000000	0.00000000
732.82	0.00000000	0.00000000	0.00000000	0.00000000
732.96	0.00000000	0.00000000	0.00000000	0.00000000
733.10	0.00000000	0.00000000	0.00000000	0.00000000
733.25	0.00000000	0.00000000	0.00000000	0.00000000
733.39	0.00000000	0.00000000	0.00000000	0.00000000
733.54	0.00000000	0.00000000	0.00000000	0.00000000
733.68	0.00000000	0.00000000	0.00000000	0.00000000
733.82	0.00000000	0.00000000	0.00000000	0.00000000
733.97	0.00000000	0.00000000	0.00000000	0.00000000
734.11	0.00000000	0.00000000	0.00000000	0.00000000
734.26	0.00000000	0.00000000	0.00000000	0.00000000
734.40	0.00000000	0.00000000	0.00000000	0.00000000
734.54	0.00000000	0.00000000	0.00000000	0.00000000
734.69	0.00000000	0.00000000	0.00000000	0.00000000
734.83	0.00000000	0.00000000	0.00000000	0.00000000
734.98	0.00000000	0.00000000	0.00000000	0.00000000
735.12	0.00000000	0.00000000	0.00000000	0.00000000
735.26	0.00000000	0.00000000	0.00000000	0.00000000
735.41	0.00000000	0.00000000	0.00000000	0.00000000
735.55	0.00000000	0.00000000	0.00000000	0.00000000
735.70	0.00000000	0.00000000	0.00000000	0.00000000
735.84	0.00000000	0.00000000	0.00000000	0.00000000
735.98	0.00000000	0.00000000	0.00000000	0.00000000
736.13	0.00000000	0.00000000	0.00000000	0.00000000
736.27	0.00000000	0.00000000	0.00000000	0.00000000
736.42	0.00000000	0.00000000	0.00000000	0.00000000
736.56	0.00000000	0.00000000	0.00000000	0.00000000
736.70	0.00000000	0.00000000	0.00000000	0.00000000
736.85	0.00000000	0.00000000	0.00000000	0.00000000
736.99	0.00000000	0.00000000	0.00000000	0.00000000
737.14	0.00000000	0.00000000	0.00000000	0.00000000
737.28	0.00000000	0.00000000	0.00000000	0.00000000
737.42	0.00000000	0.00000000	0.00000000	0.00000000
737.57	0.00000000	0.00000000	0.00000000	0.00000000
737.71	0.00000000	0.00000000	0.00000000	0.00000000
737.86	0.00000000	0.00000000	0.00000000	0.00000000
738.00	0.00000000	0.00000000	0.00000000	0.00000000
738.14	0.00000000	0.00000000	0.00000000	0.00000000
738.29	0.00000000	0.00000000	0.00000000	0.00000000
738.43	0.00000000	0.00000000	0.00000000	0.00000000
738.58	0.00000000	0.00000000	0.00000000	0.00000000
738.72	0.00000000	0.00000000	0.00000000	0.00000000
738.86	0.00000000	0.00000000	0.00000000	0.00000000
739.01	0.00000000	0.00000000	0.00000000	0.00000000
739.15	0.00000000	0.00000000	0.00000000	0.00000000
739.30	0.00000000	0.00000000	0.00000000	0.00000000
739.44	0.00000000	0.00000000	0.00000000	0.00000000
739.58	0.00000000	0.00000000	0.00000000	0.00000000
739.73	0.00000000	0.00000000	0.00000000	0.00000000
739.87	0.00000000	0.00000000	0.00000000	0.00000000
740.02	0.00000000	0.00000000	0.00000000	0.00000000
740.16	0.00000000	0.00000000	0.00000000	0.00000000
740.30	0.00000000	0.00000000	0.00000000	0.00000000
740.45	0.00000000	0.00000000	0.00000000	0.00000000
740.59	0.00000000	0.00000000	0.00000000	0.00000000
740.74	0.00000000	0.00000000	0.00000000	0.00000000
740.88	0.00000000	0.00000000	0.00000000	0.00000000
741.02	0.00000000	0.00000000	0.00000000	0.00000000
741.17	0.00000000	0.00000000	0.00000000	0.00000000
741.31	0.00000000	0.00000000	0.00000000	0.00000000
741.46	0.00000000	0.00000000	0.00000000	0.00000000
741.60	0.00000000	0.00000000	0.00000000	0.00000000
741.74	0.00000000	0.00000000	0.00000000	0.00000000
741.89	0.00000000	0.00000000	0.00000000	0.00000000
742.03	0.00000000	0.00000000	0.00000000	0.00000000
742.18	0.00000000	0.00000000	0.00000000	0.00000000
742.32	0.00000000	0.00000000	0.00000000	0.00000000
742.46	0.00000000	0.00000000	0.00000000	0.00000000
742.61	0.00000000	0.00000000	0.00000000	0.00000000
742.75	0.00000000	0.00000000	0.00000000	0.00000000
742.90	0.00000000	0.00000000	0.00000000	0.00000000
743.04	0.00000000	0.00000000	0.00000000	0.00000000
743.18	0.00000000	0.00000000	0.00000000	0.00000000
743.33	0.00000000	0.00000000	0.00000000	0.00000000
743.47	0.00000000	0.00000000	0.00000000	0.00000000
743.62	0.00000000	0.00000000	0.00000000	0.00000000
743.76	0.00000000	0.00000000	0.00000000	0.00000000
743.90	0.00000000	0.00000000	0.00000000	0.00000000
744.05	0.00000000	0.00000000	0.00000000	0.00000000
744.19	0.00000000	0.00000000	0.00000000	0.00000000
744.34	0.00000000	0.00000000	0.00000000	0.00000000
744.48	0.00000000	0.00000000	0.00000000	0.00000000
744.62	0.00000000	0.00000000	0.00000000	0.00000000
744.77	0.00000000	0.00000000	0.00000000	0.00000000
744.91	0.00000000	0.00000000	0.00000000	0.00000000
745.06	0.00000000	0.00000000	0.00000000	0.00000000
745.20	0.00000000	0.00000000	0.00000000	0.00000000
745.34	0.00000000	0.00000000	0.00000000	0.00000000
745.49	0.00000000	0.00000000	0.00000000	0.00000000
745.63	0.00000000	0.00000000	0.00000000	0.00000000
745.78	0.00000000	0.00000000	0.00000000	0.00000000
745.92	0.00000000	0.00000000	0.00000000	0.00000000
746.06	0.00000000	0.00000000	0.00000000	0.00000000
746.21	0.00000000	0.00000000	0.00000000	0.00000000
746.35	0.00000000	0.00000000	0.00000000	0.00000000
746.50	0.00000000	0.00000000	0.00000000	0.00000000
746.64	0.00000000	0.00000000	0.00000000	0.00000000
746.78	0.00000000	0.00000000	0.00000000	0.00000000
746.93	0.00000000	0.00000000	0.00000000	0.00000000
747.07	0.00000000	0.00000000	0.00000000	0.00000000
747.22	0.00000000	0.00000000	0.00000000	0.00000000
747.36	0.00000000	0.00000000	0.00000000	0.00000000
747.50	0.00000000	0.00000000	0.00000000	0.00000000
747.65	0.00000000	0.00000000	0.00000000	0.00000000
747.79	0.00000000	0.00000000	0.00000000	0.00000000
747.94	0.00000000	0.00000000	0.00000000	0.00000000
748.08	0.00000000	0.00000000	0.00000000	0.00000000
748.22	0.00000000	0.00000000	0.00000000	0.00000000
748.37	0.00000000	0.00000000	0.00000000	0.00000000
748.51	0.00000000	0.00000000	0.00000000	0.00000000
748.66	0.00000000	0.00000000	0.00000000	0.00000000
748.80	0.00000000	0.00000000	0.00000000	0.00000000
748.94	0.00000000	0.00000000	0.00000000	0.00000000
749.09	0.00000000	0.00000000	0.00000000	0.00000000
749.23	0.00000000	0.00000000	0.00000000	0.00000000
749.38	0.00000000	0.00000000	0.00000000	0.00000000
749.52	0.00000000	0.00000000	0.00000000	0.00000000
749.66	0.00000000	0.00000000	0.00000000	0.00000000
749.81	0.00000000	0.00000000	0.00000000	0.00000000
749.95	0.00000000	0.00000000	0.00000000	0.00000000
750.10	0.00000000	0.00000000	0.00000000	0.00000000
750.24	0.00000000	0.00000000	0.00000000	0.00000000
750.38	0.00000000	0.00000000	0.00000000	0.00000000
750.53	0.00000000	0.00000000	0.00000000	0.00000000
750.67	0.00000000	0.00000000	0.00000000	0.00000000
750.82	0.00000000	0.00000000	0.00000000	0.00000000
750.96	0.00000000	0.00000000	0.00000000	0.00000000
751.10	0.00000000	0.00000000	0.00000000	0.00000000
751.25	0.00000000	0.00000000	0.00000000	0.00000000
751.39	0.00000000	0.00000000	0.00000000	0.00000000
751.54	0.00000000	0.00000000	0.00000000	0.00000000
751.68	0.00000000	0.00000000	0.00000000	0.00000000
751.82	0.00000000	0.00000000	0.00000000	0.00000000
751.97	0.00000000	0.00000000	0.00000000	0.00000000
752.11	0.00000000	0.00000000	0.00000000	0.00000000
752.26	0.00000000	0.00000000	0.00000000	0.00000000
752.40	0.00000000	0.00000000	0.00000000	0.00000000
752.54	0.00000000	0.00000000	0.00000000	0.00000000
752.69	0.00000000	0.00000000	0.00000000	0.00000000
752.83	0.00000000	0.00000000	0.00000000	0.00000000
752.98	0.00000000	0.00000000	0.00000000	0.00000000
753.12	0.00000000	0.00000000	0.00000000	0.00000000
753.26	0.00000000	0.00000000	0.00000000	0.00000000
753.41	0.00000000	0.00000000	0.00000000	0.00000000
753.55	0.00000000	0.00000000	0.00000000	0.00000000
753.70	0.00000000	0.00000000	0.00000000	0.00000000
753.84	0.00000000	0.00000000	0.00000000	0.00000000
753.98	0.00000000	0.00000000	0.00000000	0.00000000
754.13	0.00000000	0.00000000	0.00000000	0.00000000
754.27	0.00000000	0.00000000	0.00000000	0.00000000
754.42	0.00000000	0.00000000	0.00000000	0.00000000
754.56	0.00000000	0.00000000	0.00000000	0.00000000
754.70	0.00000000	0.00000000	0.00000000	0.00000000
754.85	0.00000000	0.00000000	0.00000000	0.00000000
754.99	0.00000000	0.00000000	0.00000000	0.00000000
755.14	0.00000000	0.00000000	0.00000000	0.00000000
755.28	0.00000000	0.00000000	0.00000000	0.00000000
755.42	0.00000000	0.00000000	0.00000000	0.00000000
755.57	0.00000000	0.00000000	0.00000000	0.00000000
755.71	0.00000000	0.00000000	0.00000000	0.00000000
755.86	0.00000000	0.00000000	0.00000000	0.00000000
756.00	0.00000000	0.00000000	0.00000000	0.00000000
756.14	0.00000000	0.00000000	0.00000000	0.00000000
756.29	0.00000000	0.00000000	0.00000000	0.00000000
756.43	0.00000000	0.00000000	0.00000000	0.00000000
756.58	0.00000000	0.00000000	0.00000000	0.00000000
756.72	0.00000000	0.00000000	0.00000000	0.00000000
756.86	0.00000000	0.00000000	0.00000000	0.00000000
757.01	0.00000000	0.00000000	0.00000000	0.00000000
757.15	0.00000000	0.00000000	0.00000000	0.00000000
757.30	0.00000000	0.00000000	0.00000000	0.00000000
757.44	0.00000000	0.00000000	0.00000000	0.00000000
757.58	0.00000000	0.00000000	0.00000000	0.00000000
757.73	0.00000000	0.00000000	0.00000000	0.00000000
757.87	0.00000000	0.00000000	0.00000000	0.00000000
758.02	0.00000000	0.00000000	0.00000000	0.00000000
758.16	0.00000000	0.00000000	0.00000000	0.00000000
758.30	0.00000000	0.00000000	0.00000000	0.00000000
758.45	0.00000000	0.00000000	0.00000000	0.00000000
758.59	0.00000000	0.00000000	0.00000000	0.00000000
758.74	0.00000000	0.00000000	0.00000000	0.00000000
758.88	0.00000000	0.00000000	0.00000000	0.00000000
759.02	0.00000000	0.00000000	0.00000000	0.00000000
759.17	0.00000000	0.00000000	0.00000000	0.00000000
759.31	0.00000000	0.00000000	0.00000000	0.00000000
759.46	0.00000000	0.00000000	0.00000000	0.00000000
759.60	0.00000000	0.00000000	0.00000000	0.00000000
759.74	0.00000000	0.00000000	0.00000000	0.00000000
759.89	0.00000000	0.00000000	0.00000000	0.00000000
760.03	0.00000000	0.00000000	0.00000000	0.00000000
760.18	0.00000000	0.00000000	0.00000000	0.00000000
760.32	0.00000000	0.00000000	0.00000000	0.00000000
760.46	0.00000000	0.00000000	0.00000000	0.00000000
760.61	0.00000000	0.00000000	0.00000000	0.00000000
760.75	0.00000000	0.00000000	0.00000000	0.00000000
760.90	0.00000000	0.00000000	0.00000000	0.00000000
761.04	0.00000000	0.00000000	0.00000000	0.00000000
761.18	0.00000000	0.00000000	0.00000000	0.00000000
761.33	0.00000000	0.00000000	0.00000000	0.00000000
761.47	0.00000000	0.00000000	0.00000000	0.00000000
761.62	0.00000000	0.00000000	0.00000000	0.00000000
761.76	0.00000000	0.00000000	0.00000000	0.00000000
761.90	0.00000000	0.00000000	0.00000000	0.00000000
762.05	0.00000000	0.00000000	0.00000000	0.00000000
762.19	0.00000000	0.00000000	0.00000000	0.00000000
762.34	0.00000000	0.00000000	0.00000000	0.00000000
762.48	0.00000000	0.00000000	0.00000000	0.00000000
762.62	0.00000000	0.00000000	0.00000000	0.00000000
762.77	0.00000000	0.00000000	0.00000000	0.00000000
762.91	0.00000000	0.00000000	0.00000000	0.00000000
763.06	0.00000000	0.00000000	0.00000000	0.00000000
763.20	0.00000000	0.00000000	0.00000000	0.00000000
763.34	0.00000000	0.00000000	0.00000000	0.00000000
763.49	0.00000000	0.00000000	0.00000000	0.00000000
763.63	0.00000000	0.00000000	0.00000000	0.00000000
763.78	0.00000000	0.00000000	0.00000000	0.00000000
763.92	0.00000000	0.00000000	0.00000000	0.00000000
764.06	0.00000000	0.00000000	0.00000000	0.00000000
764.21	0.00000000	0.00000000	0.00000000	0.00000000
764.35	0.00000000	0.00000000	0.00000000	0.00000000
764.50	0.00000000	0.00000000	0.00000000	0.00000000
764.64	0.00000000	0.00000000	0.00000000	0.00000000
764.78	0.00000000	0.00000000	0.00000000	0.00000000
764.93	0.00000000	0.00000000	0.00000000	0.00000000
765.07	0.00000000	0.00000000	0.00000000	0.00000000
765.22	0.00000000	0.00000000	0.00000000	0.00000000
765.36	0.00000000	0.00000000	0.00000000	0.00000000
765.50	0.00000000	0.00000000	0.00000000	0.00000000
765.65	0.00000000	0.00000000	0.00000000	0.00000000
765.79	0.00000000	0.00000000	0.00000000	0.00000000
765.94	0.00000000	0.00000000	0.00000000	0.00000000
766.08	0.00000000	0.00000000	0.00000000	0.00000000
766.22	0.00000000	0.00000000	0.00000000	0.00000000
766.37	0.00000000	0.00000000	0.00000000	0.00000000
766.51	0.00000000	0.00000000	0.00000000	0.00000000
766.66	0.00000000	0.00000000	0.00000000	0.00000000
766.80	0.00000000	0.00000000	0.00000000	0.00000000
766.94	0.00000000	0.00000000	0.00000000	0.00000000
767.09	0.00000000	0.00000000	0.00000000	0.00000000
767.23	0.00000000	0.00000000	0.00000000	0.00000000
767.38	0.00000000	0.00000000	0.00000000	0.00000000
767.52	0.00000000	0.00000000	0.00000000	0.00000000
767.66	0.00000000	0.00000000	0.00000000	0.00000000
767.81	0.00000000	0.00000000	0.00000000	0.00000000
767.95	0.00000000	0.00000000	0.00000000	0.00000000
768.10	0.00000000	0.00000000	0.00000000	0.00000000
768.24	0.00000000	0.00000000	0.00000000	0.00000000
768.38	0.00000000	0.00000000	0.00000000	0.00000000
768.53	0.00000000	0.00000000	0.00000000	0.00000000
768.67	0.00000000	0.00000000	0.00000000	0.00000000
768.82	0.00000000	0.00000000	0.00000000	0.00000000
768.96	0.00000000	0.00000000	0.00000000	0.00000000
769.10	0.00000000	0.00000000	0.00000000	0.00000000
769.25	0.00000000	0.00000000	0.00000000	0.00000000
769.39	0.00000000	0.00000000	0.00000000	0.00000000
769.54	0.00000000	0.00000000	0.00000000	0.00000000
769.68	0.00000000	0.00000000	0.00000000	0.00000000
769.82	0.00000000	0.00000000	0.00000000	0.00000000
769.97	0.00000000	0.00000000	0.00000000	0.00000000
770.11	0.00000000	0.00000000	0.00000000	0.00000000
770.26	0.00000000	0.00000000	0.00000000	0.00000000
770.40	0.00000000	0.00000000	0.00000000	0.00000000
770.54	0.00000000	0.00000000	0.00000000	0.00000000
770.69	0.00000000	0.00000000	0.00000000	0.00000000
770.83	0.00000000	0.00000000	0.00000000	0.00000000
770.98	0.00000000	0.00000000	0.00000000	0.00000000
771.12	0.00000000	0.00000000	0.00000000	0.00000000
771.26	0.00000000	0.00000000	0.00000000	0.00000000
771.41	0.00000000	0.00000000	0.00000000	0.00000000
771.55	0.00000000	0.00000000	0.00000000	0.00000000
771.70	0.00000000	0.00000000	0.00000000	0.00000000
771.84	0.00000000	0.00000000	0.00000000	0.00000000
771.98	0.00000000	0.00000000	0.00000000	0.00000000
772.13	0.00000000	0.00000000	0.00000000	0.00000000
772.27	0.00000000	0.00000000	0.00000000	0.00000000
772.42	0.00000000	0.00000000	0.00000000	0.00000000
772.56	0.00000000	0.00000000	0.00000000	0.00000000
772.70	0.00000000	0.00000000	0.00000000	0.00000000
772.85	0.00000000	0.00000000	0.00000000	0.00000000
772.99	0.00000000	0.00000000	0.00000000	0.00000000
773.14	0.00000000	0.00000000	0.00000000	0.00000000
773.28	0.00000000	0.00000000	0.00000000	0.00000000
773.42	0.00000000	0.00000000	0.00000000	0.00000000
773.57	0.00000000	0.00000000	0.00000000	0.00000000
773.71	0.00000000	0.00000000	0.00000000	0.00000000
773.86	0.00000000	0.00000000	0.00000000	0.00000000
774.00	0.00000000	0.00000000	0.00000000	0.00000000
774.14	0.00000000	0.00000000	0.00000000	0.00000000
774.29	0.00000000	0.00000000	0.00000000	0.00000000
774.43	0.00000000	0.00000000	0.00000000	0.00000000
774.58	0.00000000	0.00000000	0.00000000	0.00000000
774.72	0.00000000	0.00000000	0.00000000	0.00000000
774.86	0.00000000	0.00000000	0.00000000	0.00000000
775.01	0.00000000	0.00000000	0.00000000	0.00000000
775.15	0.00000000	0.00000000	0.00000000	0.00000000
775.30	0.00000000	0.00000000	0.00000000	0.00000000
775.44	0.00000000	0.00000000	0.00000000	0.00000000
775.58	0.00000000	0.00000000	0.00000000	0.00000000
775.73	0.00000000	0.00000000	0.00000000	0.00000000
775.87	0.00000000	0.00000000	0.00000000	0.00000000
776.02	0.00000000	0.00000000	0.00000000	0.00000000
776.16	0.00000000	0.00000000	0.00000000	0.00000000
776.30	0.00000000	0.00000000	0.00000000	0.00000000
776.45	0.00000000	0.00000000	0.00000000	0.00000000
776.59	0.00000000	0.00000000	0.00000000	0.00000000
776.74	0.00000000	0.00000000	0.00000000	0.00000000
776.88	0.00000000	0.00000000	0.00000000	0.00000000
777.02	0.00000000	0.00000000	0.00000000	0.00000000
777.17	0.00000000	0.00000000	0.00000000	0.00000000
777.31	0.00000000	0.00000000	0.00000000	0.00000000
777.46	0.00000000	0.00000000	0.00000000	0.00000000
777.60	0.00000000	0.00000000	0.00000000	0.00000000
777.74	0.00000000	0.00000000	0.00000000	0.00000000
777.89	0.00000000	0.00000000	0.00000000	0.00000000
778.03	0.00000000	0.00000000	0.00000000	0.00000000
778.18	0.00000000	0.00000000	0.00000000	0.00000000
778.32	0.00000000	0.00000000	0.00000000	0.00000000
778.46	0.00000000	0.00000000	0.00000000	0.00000000
778.61	0.00000000	0.00000000	0.00000000	0.00000000
778.75	0.00000000	0.00000000	0.00000000	0.00000000
778.90	0.00000000	0.00000000	0.00000000	0.00000000
779.04	0.00000000	0.00000000	0.00000000	0.00000000
779.18	0.00000000	0.00000000	0.00000000	0.00000000
779.33	0.00000000	0.00000000	0.00000000	0.00000000
779.47	0.00000000	0.00000000	0.00000000	0.00000000
779.62	0.00000000	0.00000000	0.00000000	0.00000000
779.76	0.00000000	0.00000000	0.00000000	0.00000000
779.90	0.00000000	0.00000000	0.00000000	0.00000000
780.05	0.00000000	0.00000000	0.00000000	0.00000000
780.19	0.00000000	0.00000000	0.00000000	0.00000000
780.34	0.00000000	0.00000000	0.00000000	0.00000000
780.48	0.00000000	0.00000000	0.00000000	0.00000000
780.62	0.00000000	0.00000000	0.00000000	0.00000000
780.77	0.00000000	0.00000000	0.00000000	0.00000000
780.91	0.00000000	0.00000000	0.00000000	0.00000000
781.06	0.00000000	0.00000000	0.00000000	0.00000000
781.20	0.00000000	0.00000000	0.00000000	0.00000000
781.34	0.00000000	0.00000000	0.00000000	0.00000000
781.49	0.00000000	0.00000000	0.00000000	0.00000000
781.63	0.00000000	0.00000000	0.00000000	0.00000000
781.78	0.00000000	0.00000000	0.00000000	0.00000000
781.92	0.00000000	0.00000000	0.00000000	0.00000000
782.06	0.00000000	0.00000000	0.00000000	0.00000000
782.21	0.00000000	0.00000000	0.00000000	0.00000000
782.35	0.00000000	0.00000000	0.00000000	0.00000000
782.50	0.00000000	0.00000000	0.00000000	0.00000000
782.64	0.00000000	0.00000000	0.00000000	0.00000000
782.78	0.00000000	0.00000000	0.00000000	0.00000000
782.93	0.00000000	0.00000000	0.00000000	0.00000000
783.07	0.00000000	0.00000000	0.00000000	0.00000000
783.22	0.00000000	0.00000000	0.00000000	0.00000000
783.36	0.00000000	0.00000000	0.00000000	0.00000000
783.50	0.00000000	0.00000000	0.00000000	0.00000000
783.65	0.00000000	0.00000000	0.00000000	0.00000000
783.79	0.00000000	0.00000000	0.00000000	0.00000000
783.94	0.00000000	0.00000000	0.00000000	0.00000000
784.08	0.00000000	0.00000000	0.00000000	0.00000000
784.22	0.00000000	0.00000000	0.00000000	0.00000000
784.37	0.00000000	0.00000000	0.00000000	0.00000000
784.51	0.00000000	0.00000000	0.00000000	0.00000000
784.66	0.00000000	0.00000000	0.00000000	0.00000000
784.80	0.00000000	0.00000000	0.00000000	0.00000000
784.94	0.00000000	0.00000000	0.00000000	0.00000000
785.09	0.00000000	0.00000000	0.00000000	0.00000000
785.23	0.00000000	0.00000000	0.00000000	0.00000000
785.38	0.00000000	0.00000000	0.00000000	0.00000000
785.52	0.00000000	0.00000000	0.00000000	0.00000000
785.66	0.00000000	0.00000000	0.00000000	0.00000000
785.81	0.00000000	0.00000000	0.00000000	0.00000000
785.95	0.00000000	0.00000000	0.00000000	0.00000000
